# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min    	max     
120	35    	0.551436	0.000239564	0.549052	0.55146 
121	37    	0.55146 	0          	0.55146 	0.55146 
122	35    	0.551466	3.30063e-05	0.55146 	0.551634
123	37    	0.551473	4.44823e-05	0.55146 	0.551634
124	39    	0.551492	6.52224e-05	0.55146 	0.551634
125	43    	0.551519	0.000113956	0.550707	0.551622
126	36    	0.551568	7.63825e-05	0.55146 	0.551622
127	30    	0.551607	4.6488e-05 	0.55146 	0.551622
128	36    	0.55162 	1.61628e-05	0.55146 	0.551622
129	37    	0.551622	2.22045e-16	0.551622	0.551622
130	36    	0.551622	2.22045e-16	0.551622	0.551622
131	30    	0.551622	2.22045e-16	0.551622	0.551622
132	35    	0.551622	2.22045e-16	0.551622	0.551622
133	30    	0.551622	2.22045e-16	0.551622	0.551622
134	39    	0.551622	2.22045e-16	0.551622	0.551622
135	30    	0.551622	2.22045e-16	0.551622	0.551622
136	30    	0.551622	2.22045e-16	0.551622	0.551622
137	39    	0.551622	2.22045e-16	0.551622	0.551622
138	37    	0.551622	2.22045e-16	0.551622	0.551622
139	39    	0.551622	2.22045e-16	0.551622	0.551622
140	40    	0.551622	2.22045e-16	0.551622	0.551622
141	33    	0.551622	2.22045e-16	0.551622	0.551622
142	35    	0.551622	2.22045e-16	0.551622	0.551622
143	35    	0.551622	2.22045e-16	0.551622	0.551622
144	30    	0.551622	2.22045e-16	0.551622	0.551622
145	33    	0.551622	2.22045e-16	0.551622	0.551622
146	35    	0.551622	2.22045e-16	0.551622	0.551622
147	28    	0.551622	2.22045e-16	0.551622	0.551622
148	32    	0.551622	2.22045e-16	0.551622	0.551622
149	34    	0.551622	2.22045e-16	0.551622	0.551622
150	38    	0.551622	2.22045e-16	0.551622	0.551622
151	37    	0.551629	3.78092e-05	0.551622	0.551844
152	32    	0.551646	6.61191e-05	0.551622	0.551844
153	35    	0.551667	8.56909e-05	0.551622	0.551844
154	38    	0.551742	0.000106154	0.551622	0.551849
155	39    	0.551829	7.55683e-05	0.551622	0.552115
156	38    	0.551845	2.58477e-06	0.551844	0.551849
157	36    	0.551847	2.68367e-06	0.551844	0.551849
158	32    	0.551849	1.56154e-06	0.551844	0.551849
159	30    	0.551849	5.42911e-07	0.551844	0.551849
160	38    	0.551849	1.11022e-16	0.551849	0.551849
161	30    	0.551865	8.82432e-05	0.551849	0.552366
162	35    	0.551885	0.000131985	0.551849	0.552366
163	35    	0.551943	0.00019832 	0.551849	0.552366
164	32    	0.552095	0.000255279	0.551849	0.552366
165	37    	0.552318	0.000155706	0.551849	0.552606
166	32    	0.552369	2.38852e-05	0.552366	0.552606
167	32    	0.552374	4.09503e-05	0.552366	0.552606
168	34    	0.552386	6.51253e-05	0.552366	0.552606
169	32    	0.552426	0.000103947	0.552366	0.552606
170	37    	0.552513	0.000117087	0.552366	0.552606
171	34    	0.552583	7.1301e-05 	0.552366	0.552606
172	31    	0.552602	2.75237e-05	0.552391	0.552606
173	32    	0.552606	0          	0.552606	0.552606
174	35    	0.552606	0          	0.552606	0.552606
175	35    	0.55261 	2.56228e-05	0.552606	0.552789
176	34    	0.552614	3.58645e-05	0.552606	0.552789
177	37    	0.552616	3.98883e-05	0.552606	0.552789
178	28    	0.552634	6.53513e-05	0.552606	0.552789
179	38    	0.552689	9.10514e-05	0.552606	0.552789
180	36    	0.552764	6.35057e-05	0.552606	0.552789
181	34    	0.552789	1.11022e-16	0.552789	0.552789
182	34    	0.552792	1.38469e-05	0.552789	0.552864
183	41    	0.552798	2.48108e-05	0.552789	0.552887
184	36    	0.55282 	4.00323e-05	0.552789	0.552887
185	37    	0.552874	8.48063e-05	0.552789	0.553131
186	36    	0.552915	8.62006e-05	0.552789	0.553131
187	31    	0.55298 	0.00011642 	0.552864	0.553131
188	36    	0.553081	9.63307e-05	0.552887	0.5532  
189	39    	0.553131	0          	0.553131	0.553131
190	35    	0.553132	8.85563e-06	0.553131	0.55322 
191	37    	0.553133	1.24603e-05	0.553131	0.55322 
192	31    	0.553134	1.51827e-05	0.553131	0.55322 
193	39    	0.55314 	2.67007e-05	0.553131	0.55322 
194	38    	0.553152	3.80114e-05	0.553131	0.55322 
195	33    	0.553177	4.44656e-05	0.553131	0.55322 
196	37    	0.553207	3.17802e-05	0.553131	0.55322 
197	37    	0.553219	8.86721e-06	0.553131	0.553224
198	34    	0.553221	9.7396e-06 	0.55322 	0.553289
199	33    	0.553223	1.36199e-05	0.55322 	0.553289
200	29    	0.553228	2.25667e-05	0.55322 	0.553289
0.82245
0.553289436115
